method,rank,lambda,relative_error
truncated_svd,5.0,,0.9890867776055229
truncated_svd,10.0,,0.9883137059382837
truncated_svd,20.0,,0.9790418814630606
truncated_svd,40.0,,0.9446597764861927
truncated_svd,80.0,,0.8449657096412447
truncated_svd,128.0,,0.7393028028097112
truncated_svd,192.0,,18.54978345464772
truncated_svd,256.0,,1747.778619649162
tikhonov,,1e-06,0.7703264677940411
